[2026-03-26 19:38:10]
26-Mar-2026 18:38:10 Th  Doy: 26/085/S/18  Week: 2411/4/26W13  MJD: 61125.77650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            650492 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
            650490 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
            650491 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
            650487 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
            650488 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
            650489 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
            650486 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
            650482 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
            650483 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
            650484 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
            650485 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
            650481 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
            649565 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
            649541 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
            639811 icpu-aiub RUNBPE_Q ck18y530  R    2:46:43      1 bnode063
            639713 icpu-aiub RUNBPE_Q ck18y530  R    2:47:23      1 bnode063
