[2026-03-26 17:38:12]
26-Mar-2026 16:38:12 Th  Doy: 26/085/Q/16  Week: 2411/4/26W13  MJD: 61125.69319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            641416 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
            641384 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
            641385 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
            641335 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
            641336 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
            641017 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
            640946 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode063
            640947 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode063
            640948 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode063
            640616 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode063
            640617 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode062
            640615 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode063
            640544 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode063
            640545 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode063
            640143 icpu-aiub RUNBPE_Q ck18y530  R      39:21      1 bnode063
            639843 icpu-aiub RUNBPE_Q ck18y530  R      45:36      1 bnode063
            639844 icpu-aiub RUNBPE_Q ck18y530  R      45:36      1 bnode063
            639811 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode063
            639801 icpu-aiub RUNBPE_Q ck18y530  R      47:10      1 bnode063
            639713 icpu-aiub RUNBPE_Q ck18y530  R      47:25      1 bnode063
            639709 icpu-aiub RUNBPE_Q ck18y530  R      47:26      1 bnode063
            639659 icpu-aiub RUNBPE_Q ck18y530  R      47:45      1 bnode061
            639135 icpu-aiub RUNBPE_Q ck18y530  R      49:28      1 bnode060
            638274 icpu-aiub RUNBPE_Q ck18y530  R      52:00      1 bnode062
            637464 icpu-aiub RUNBPE_Q ck18y530  R      54:32      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R    2:14:25      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R    2:15:00      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R    2:17:26      1 bnode063
