[2026-02-06 00:38:13]
05-Feb-2026 23:38:13 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45017117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45017116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45017115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45017113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45017114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45017112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45017110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45017111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45017109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45017108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45017107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45017106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45017105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45017103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45017104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45017102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45017100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45017101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45017098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45017096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45017094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45017093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45017092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45017090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45017091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45017089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45017087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45017088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45017085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45017086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45017080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45017081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45017082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45017083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45017075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45017076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45017077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45017078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45017079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45017073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45017074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45017069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45017070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45017071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45017072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45017065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45017066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45017067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45017068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45017062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45017063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45017064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45017061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45017059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45017060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45017058 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45017056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45017054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45017053 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45017049 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
