[2026-03-03 17:07:14]
03-Mar-2026 16:07:14 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.67169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46886581 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46886579 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46886580 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46886573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46886574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46886572 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          46886570 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46886571 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46886546 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46886529 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
