[2026-03-04 15:20:09]
04-Mar-2026 14:20:10 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.59734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46949039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46949040 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46949037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46949038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46949036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46949033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46949034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46949035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46949030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46949031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46949032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46949028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46949029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46949027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46949026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46949025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46949022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46949023 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46949019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46949018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46949017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46949015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46949016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46949013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46949014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46949012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46949011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46949010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46949009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46949008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46949005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46949003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46949004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46949002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46949001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46949000 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46948999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46948993 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46948994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46948995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46948996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46948997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46948998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46948991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46948992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46948988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46948989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46948986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46948987 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46948985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46948983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46948980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46948978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46948976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46948969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46948964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46948963 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46948959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46948953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
