[2026-03-04 10:36:12]
04-Mar-2026 09:36:13 We  Doy: 26/063/J/09  Week: 2408/3/26W10  MJD: 61103.40015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46931907 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46931908 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46931909 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46931910 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46931911 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46931912 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46931604 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46931599 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          46931600 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          46931601 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          46931602 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          46931603 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          46931587 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          46931588 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          46931589 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          46931584 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          46931585 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
