[2026-02-03 20:14:12]
03-Feb-2026 19:14:12 Tu  Doy: 26/034/T/19  Week: 2404/2/26W06  MJD: 61074.80153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44865963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44865964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44865965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44865966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44865967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44865968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44865951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44865933 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          44865934 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          44865935 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44865931 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
