[2026-02-04 04:14:13]
04-Feb-2026 03:14:13 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.13487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44886510 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          44886511 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          44886512 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          44886513 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          44886490 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          44886489 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          44886474 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          44886475 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          44886478 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          44886481 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
