[2026-04-25 01:26:34]
24-Apr-2026 23:26:34 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.97678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2809476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2809464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2809459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2809448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2809442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2809444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2809438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2809439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2809440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2809434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2809433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2809422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2809425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2809426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2809428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2809414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2809411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2809406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2809385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2809378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2809379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2809373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2809374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2809376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2809371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2809363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2809364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2809366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2809367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2809358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2809359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2809360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2809361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2809354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2809355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2809352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2809347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2809348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2809340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2809341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2809342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2809343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2809345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2809331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2809332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2809334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2809336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2809337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2809328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2809329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2809324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2809326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2809322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2809319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2809312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2809314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2809276 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2809274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2809266 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2809260 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
