[2026-03-05 12:08:24]
05-Mar-2026 11:08:24 Th  Doy: 26/064/L/11  Week: 2408/4/26W10  MJD: 61104.46417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47006071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006073 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47006074 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47006075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47006077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47006078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47006079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47006081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47006082 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47006083 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    4:07:59      1 bnode061
