[2026-04-25 18:09:11]
25-Apr-2026 16:09:12 Sa  Doy: 26/115/Q/16  Week: 2415/6/26W17  MJD: 61155.67306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2859577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2859578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2859579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2859580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2859581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2859582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2859583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2859584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2859585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2859586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2859587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2859588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2859575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2859576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
