[2026-08-06 00:38:19]
05-Aug-2026 22:38:19 We  Doy: 26/217/W/22  Week: 2430/3/26W32  MJD: 61257.94328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11646637 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11646635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11646636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11646633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11646634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11646632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11646628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11646629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11646630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11646631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11646627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11646626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11646625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11646624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11646623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11646622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11646618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11646611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11646612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11646610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11646609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11646608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11646605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11646606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11646607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11646604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11646602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11646600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11646601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11646598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11646599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11646597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11646594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11646595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11646596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11646592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11646593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11646589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11646591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11646586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11646587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11646585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11646584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11646583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11646582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11646581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11646577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11646579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11646570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11646569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11646568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11646559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11646557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11646558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11646553 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11646554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11646550 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11646546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11646537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11646534 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
