[2026-03-02 23:39:09]
02-Mar-2026 22:39:10 Mo  Doy: 26/061/W/22  Week: 2408/1/26W10  MJD: 61101.94387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46768398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46768397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46768390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46768384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46768374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46768360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46768334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46768284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46768270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46768271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46768262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46768263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46768257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46768250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46768240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46768236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46768227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46768225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46768218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46768213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46768176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46768189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46768174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46768142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46768147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46768153 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46768139 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46768134 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46768123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46768125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46768128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46768103 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46768097 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46768089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46768090 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46768092 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46768093 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46768077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46768079 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46768084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46768075 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46768071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46768062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46768052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          46768009 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46768015 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46768024 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46768043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46768000 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          46767991 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          46767972 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46767945 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46767935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46767917 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46767912 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46767849 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          46767753 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          46767734 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          46767715 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          46767619 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
