[2026-07-18 11:54:08]
18-Jul-2026 09:54:08 Sa  Doy: 26/199/J/09  Week: 2427/6/26W29  MJD: 61239.41259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9478173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9478159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9478134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9478135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9478136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9478137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9478079 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           9478080 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9478081 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           9478082 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           9477999 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           9478000 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           9477971 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
           9477972 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
