[2026-07-16 13:50:09]
16-Jul-2026 11:50:09 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9329624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329705 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329717 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329724 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329747 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329748 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329756 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329758 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9329775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9329556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329564 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329535 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329537 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:52:15      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:52:18      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:52:18      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:52:18      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:52:18      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:52:18      1 bnode060
