[2026-04-13 18:37:33]
13-Apr-2026 16:37:33 Mo  Doy: 26/103/Q/16  Week: 2414/1/26W16  MJD: 61143.69274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1782157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1782158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1782159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1782160 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1782146 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1782147 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1782148 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1782149 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1782119 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           1782120 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           1781976 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
           1781973 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
           1781974 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
           1781975 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
           1781958 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
           1781210 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode062
           1781211 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode062
           1781142 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode063
           1781143 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode063
           1781102 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
           1781103 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
           1779294 icpu-aiub RUNBPE_Q ck18y530  R    1:17:38      1 bnode062
           1779295 icpu-aiub RUNBPE_Q ck18y530  R    1:17:38      1 bnode063
           1779222 icpu-aiub RUNBPE_Q ck18y530  R    1:23:23      1 bnode062
