[2026-04-04 19:12:19]
04-Apr-2026 17:12:20 Sa  Doy: 26/094/R/17  Week: 2412/6/26W14  MJD: 61134.71690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1246338 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1246339 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1246340 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1246329 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1246330 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1246331 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           1246332 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1246333 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1246334 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           1246335 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1246336 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1246337 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
