[2026-04-03 00:23:41]
02-Apr-2026 22:23:41 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.93311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1161857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1161855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1161856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1161845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1161844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1161843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1161842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1161832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1161833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1161834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1161831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1161827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1161828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1161829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1161830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1161826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1161824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1161825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1161822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1161823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1161821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1161820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1161819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1161817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1161818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1161816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1161814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1161813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1161811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1161807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1161808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1161809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1161810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1161801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1161796 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1161797 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1161793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1161786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1161787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1161789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1161781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1161783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1161785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1161780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1161777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1161778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1161779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1161775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1161774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1161772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1161773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1161770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1161768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1161769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1161767 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1161766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1161763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1161764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1161760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1161761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
