[2026-04-13 12:14:13]
13-Apr-2026 10:14:14 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.42655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1733476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1733475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1733466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1733462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1733460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1733454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1733452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1733453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1733444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1733445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1733446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1733447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1733448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1733449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1733440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1733441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1733442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1733443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1733434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1733435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1733436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1733437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1733438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1733439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1733427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1733430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1733426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1733421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1733422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1733423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1733424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1733417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1733418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1733419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1733420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1733414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1733416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1733411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1733252 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1732954 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           1732450 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
