[2026-02-16 03:23:22]
16-Feb-2026 02:23:23 Mo  Doy: 26/047/C/02  Week: 2406/1/26W08  MJD: 61087.09957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45613195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45613193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45613194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45613192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45613189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45613190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45613191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45613187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45613188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45613185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45613186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45613184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45613182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45613183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45613177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45613178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45613179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45613180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45613181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45613175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45613176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45613173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45613174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45613171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45613172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45613168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45613169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45613166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45613165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45613162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45613163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45613164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45613158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45613160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45613156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45613157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45613155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45613149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45613150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45613151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
