[2026-04-13 17:26:20]
13-Apr-2026 15:26:21 Mo  Doy: 26/103/P/15  Week: 2414/1/26W16  MJD: 61143.64330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1779360 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           1779361 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           1779362 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           1779363 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           1779294 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
           1779295 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
           1779257 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           1779258 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           1779222 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
           1779223 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
           1779217 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
           1779218 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
           1779219 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
           1779220 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
           1777011 icpu-aiub RUNBPE_Q ck18y530  R      35:41      1 bnode062
           1777012 icpu-aiub RUNBPE_Q ck18y530  R      35:41      1 bnode063
           1776872 icpu-aiub RUNBPE_Q ck18y530  R      44:54      1 bnode063
           1776873 icpu-aiub RUNBPE_Q ck18y530  R      44:54      1 bnode063
           1776862 icpu-aiub RUNBPE_Q ck18y530  R      45:30      1 bnode062
           1776863 icpu-aiub RUNBPE_Q ck18y530  R      45:30      1 bnode062
           1776703 icpu-aiub RUNBPE_Q ck18y530  R      55:27      1 bnode062
           1776702 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode063
