[2026-02-15 22:40:23]
15-Feb-2026 21:40:23 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.90304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45599044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45599045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45599046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45599047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45599048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45599049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45599050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45599051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45599052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45599053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45599054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45599041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45599042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45599043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45598351 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          45598352 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45598353 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          45598354 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          45598255 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
          45598256 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
