[2026-04-13 19:34:18]
13-Apr-2026 17:34:19 Mo  Doy: 26/103/R/17  Week: 2414/1/26W16  MJD: 61143.73216
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1785814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1785802 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1785262 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           1785199 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           1785200 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           1785121 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
           1785125 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
           1785120 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
           1785086 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785087 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785088 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785089 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785090 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785091 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785092 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode063
           1785085 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           1784822 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode061
           1784823 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
           1782531 icpu-aiub RUNBPE_Q ck18y530  R      52:28      1 bnode063
           1782526 icpu-aiub RUNBPE_Q ck18y530  R      52:30      1 bnode062
           1782119 icpu-aiub RUNBPE_Q ck18y530  R    1:00:37      1 bnode063
           1782120 icpu-aiub RUNBPE_Q ck18y530  R    1:00:37      1 bnode063
           1781210 icpu-aiub RUNBPE_Q ck18y530  R    1:16:00      1 bnode062
