[2026-04-04 20:01:29]
04-Apr-2026 18:01:29 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1247918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1247916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1247917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1247914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1247915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1247912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1247913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1247910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1247911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1247909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1247908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1247907 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1247905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1247906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1247904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1247903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1247902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1247900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1247901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1247897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1247898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1247899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1247896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1247895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1247862 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247863 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1247865 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1247866 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247867 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1247868 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247869 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1247870 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247872 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247874 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247875 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1247876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1247878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247879 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1247880 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247881 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1247882 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247883 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1247884 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247885 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1247886 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247887 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
