[2026-04-13 16:35:26]
13-Apr-2026 14:35:27 Mo  Doy: 26/103/O/14  Week: 2414/1/26W16  MJD: 61143.60795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1776703 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           1776702 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
           1776668 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
           1776667 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
           1776594 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
           1776595 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
           1775795 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode060
           1764300 icpu-aiub RUNBPE_Q ck18y530  R    1:26:15      1 bnode062
           1764299 icpu-aiub RUNBPE_Q ck18y530  R    1:26:16      1 bnode062
           1764285 icpu-aiub RUNBPE_Q ck18y530  R    1:26:48      1 bnode062
           1763089 icpu-aiub RUNBPE_Q ck18y530  R    1:34:50      1 bnode062
           1762776 icpu-aiub RUNBPE_Q ck18y530  R    1:41:40      1 bnode062
           1762753 icpu-aiub RUNBPE_Q ck18y530  R    1:42:09      1 bnode062
