[2026-02-16 01:18:10]
16-Feb-2026 00:18:11 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45604736 icpu-aiub RUNBPE_Q ck18y530 CG       0:47      1 bnode063
          45604771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45604770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45604767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45604768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45604769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45604766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45604765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45604764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45604763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45604760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45604761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45604762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45604759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45604758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45604756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45604757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45604755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45604754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45604752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45604753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45604748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45604749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45604750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45604751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45604743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45604744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45604745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45604746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45604747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45604739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45604740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45604741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45604742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45604732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45604733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45604724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45604725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45604726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45604727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45604728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45604729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45604730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45604731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45604721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45604722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45604720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45604719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45604717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45604718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45604715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45604643 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45604514 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          45604516 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          45604517 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
