[2026-04-13 14:06:11]
13-Apr-2026 12:06:11 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1754645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1754638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1754636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1754633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1754600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1754527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1754249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1754145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1754134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1754131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1753893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1753876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1753878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1753879 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1753880 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1753881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1753882 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1753883 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1753884 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1753887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1753890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1753866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1753867 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1753868 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1753870 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1753871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1753872 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1753873 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1753875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1753856 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1753857 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1753858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1753859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1753860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1753862 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1753864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1753865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1753847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1753848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1753849 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1753850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1753851 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1753853 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1753854 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1753855 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1753844 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1753845 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1753846 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1753842 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1753843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1753840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1753841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1753835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1753836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1753837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1753838 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1753839 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1753831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1753832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1753833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1753834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1753826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1753827 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1753828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1753829 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1753830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1753824 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1753825 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1753818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1753819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1753821 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1753822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1753812 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1753813 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1753814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1753815 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1753816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1753817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1753810 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1753811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1753802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1753803 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1753805 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1753806 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1753808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1753797 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1753798 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1753799 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1753800 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1753796 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1753787 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1753788 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1753789 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1753790 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1753791 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1753783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1753784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1753785 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1753786 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1753777 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1753778 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1753780 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1753781 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1753776 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1753767 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1753770 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1753762 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1753759 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1753760 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1753754 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1753755 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1753757 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1753751 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1753752 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1753739 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1753740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1753741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1753743 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1753744 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1753745 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1753746 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1753749 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1753715 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
