[2026-04-14 06:48:14]
14-Apr-2026 04:48:14 Tu  Doy: 26/104/E/04  Week: 2414/2/26W16  MJD: 61144.20016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1834095 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1834096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1834090 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1834091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1834092 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1834093 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1834094 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1834089 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1833790 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
           1833791 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
           1833792 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           1833793 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
           1833692 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
           1833693 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
           1833695 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
           1833696 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
           1833690 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
