[2026-06-08 00:16:12]
07-Jun-2026 22:16:13 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.92793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5578276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5578309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5578310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5578311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5578252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5578255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5578256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5578257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5578259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5578260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5578261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5578263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5578264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5578265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5578267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5578268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5578269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5578271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5578272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5578273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5578274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5578275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
