[2026-02-18 02:35:14]
18-Feb-2026 01:35:14 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.06613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45817891 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          45817884 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode062
          45818089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45818087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45818086 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45818084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45818050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45818048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45818045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45818043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45818039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45818031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45818032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45818027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45818025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45818021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45818018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45818013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45818003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45818004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45818000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45818001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45817994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45817987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45817988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45817990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45817991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45817976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45817971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45817969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45817965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45817966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45817962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45817959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45817956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45817952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45817953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45817949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45817943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45817940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45817934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45817930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45817931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45817920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45817924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45817926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45817927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45817928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45817915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45817917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45817918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45817913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45817910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45817902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45817904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45817907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45817901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45817896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45817898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45817893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45817886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45817825 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          45817822 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45817823 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45817824 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
