[2026-02-15 04:29:56]
15-Feb-2026 03:29:56 Su  Doy: 26/046/D/03  Week: 2406/0/26W07  MJD: 61086.14579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45572485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45572486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45572487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45572488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45572489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45572490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45572491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45572492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45572493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45572494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45572495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45572496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45572395 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          45572394 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
