[2026-09-09 18:06:09]
09-Sep-2026 16:06:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14408145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14408157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14408114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
