[2026-09-10 06:05:08]
10-Sep-2026 04:05:09 Th  Doy: 26/253/E/04  Week: 2435/4/26W37  MJD: 61293.17024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14562659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14562520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14562511 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14562494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14562486 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14562428 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14562410 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14562319 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14562316 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14561906 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14561813 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          14561696 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14561616 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          14561355 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          14561167 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          14560856 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          14560706 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          14560663 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          14560297 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          14560284 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode060
          14560258 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
          14559926 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
          14559924 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
          14559276 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode061
