[2026-09-10 07:35:09]
10-Sep-2026 05:35:09 Th  Doy: 26/253/F/05  Week: 2435/4/26W37  MJD: 61293.23274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14580417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14580395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14580389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14580390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14580234 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14580090 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14580092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14580000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14579992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14579990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14579932 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14579870 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14579865 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          14579843 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          14579816 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14579776 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          14579684 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          14579588 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          14579516 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14579314 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          14574812 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
          14573170 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode063
          14573081 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
          14572934 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode063
          14572905 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode063
