[2026-09-10 03:52:10]
10-Sep-2026 01:52:10 Th  Doy: 26/253/B/01  Week: 2435/4/26W37  MJD: 61293.07789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14542922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14542913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14542899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14542889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14542830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14542662 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14542634 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14542597 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14542459 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14542445 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14542321 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          14542304 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14542291 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          14542292 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          14542288 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          14542252 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          14542254 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          14542251 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          14542250 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          14542238 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          14542136 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          14541764 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          14541547 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode062
          14541546 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
          14541410 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
