[2026-09-09 22:13:20]
09-Sep-2026 20:13:21 We  Doy: 26/252/U/20  Week: 2435/3/26W37  MJD: 61292.84260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14483807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14483802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14483794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14483790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14483755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14483722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14483706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14483435 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14482907 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          14482308 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          14482180 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          14481851 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
          14481203 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode060
          14481002 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode061
          14481000 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode063
          14480981 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode061
          14480868 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
          14480553 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode063
          14480554 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode062
          14480404 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
          14480252 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode061
          14480201 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode061
          14480193 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode063
          14479626 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode060
          14479457 icpu-aiub RUNBPE_Q ck18y530  R      28:35      1 bnode063
          14478437 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode060
          14478224 icpu-aiub RUNBPE_Q ck18y530  R      33:11      1 bnode060
          14476818 icpu-aiub RUNBPE_Q ck18y530  R      40:31      1 bnode062
          14475654 icpu-aiub RUNBPE_Q ck18y530  R      43:09      1 bnode062
