[2026-09-09 19:34:10]
09-Sep-2026 17:34:11 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14435592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14435588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14435590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14435583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14435578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14435574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14435576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14435577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14435573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14435569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14435567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14435561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14435552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14435544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14435531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14435521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14435523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14435518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14435519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14435510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14435513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14435509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14435490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14435492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14435488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14435479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14435475 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14435471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14435460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14435462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14435457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14435453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14435435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14435436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14435429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14435432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14435421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14435422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14435425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14435426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14435412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14435415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14435416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14435399 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14435404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14435405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14435381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14435384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14435370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14435371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14435373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14435364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14435356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14435360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14435351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14435348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14435342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14435339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14435335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14435328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14435320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14435323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14435326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14435319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14435313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14435310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14435311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14435303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14435304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14435306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14435298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14435294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14435284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14435287 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14435275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14435278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14435267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14435268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
