[2026-09-12 01:42:08]
11-Sep-2026 23:42:09 Fr  Doy: 26/254/X/23  Week: 2435/5/26W37  MJD: 61294.98760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14929516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14929505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14929506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14929500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14929501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14929502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14929503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14929504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14929498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14929499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14929495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14929496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14929497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14929487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14929489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14929490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14929491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14929493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14929494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14929483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14929486 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14929475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14929477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14929479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14929480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14929471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14929472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14929473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14929462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929464 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929465 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929467 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14929457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14929458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14929460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14929451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14929454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14929455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14929444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14929445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14929446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14929447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14929448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14929450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14929432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929437 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929441 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929442 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14929430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14929431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
