[2026-09-15 09:07:16]
15-Sep-2026 07:07:16 Tu  Doy: 26/258/H/07  Week: 2436/2/26W38  MJD: 61298.29671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15209074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15209075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15209072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15209071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15209070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15209067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15209064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15209060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15209059 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15209052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15209044 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15209010 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15209007 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15209004 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15208937 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15208921 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          15208884 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          15208877 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          15208876 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          15208705 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
