[2026-09-20 22:08:25]
20-Sep-2026 20:08:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831384 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode061
          15831373 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode063
          15831362 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode063
          15831351 icpu-aiub RUNBPE_Q ck18y530 CG       1:52      1 bnode061
          15831331 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode060
          15831467 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831468 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831470 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831471 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15831466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15831461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15831462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15831463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15831464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15831457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15831458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15831459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15831460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15831455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15831456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15831453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15831454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15831448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15831449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15831450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15831451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15831452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15831446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15831447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15831440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15831441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15831442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15831443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15831444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15831445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
