[2026-09-13 21:33:11]
13-Sep-2026 19:33:11 Su  Doy: 26/256/T/19  Week: 2436/0/26W37  MJD: 61296.81471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15084367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15084369 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15084365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15084347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15084332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15084335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15084326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15084315 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15084308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15084260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15084255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15084251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15084233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15084229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15084228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15084219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15084214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15084211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15084178 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15084176 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15084173 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15084175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15084172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15084165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15084163 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15084155 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15084154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15084152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15084143 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15084120 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15084121 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
