[2026-09-15 05:24:09]
15-Sep-2026 03:24:10 Tu  Doy: 26/258/D/03  Week: 2436/2/26W38  MJD: 61298.14178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15205573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15205569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15205568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15205567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15205566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15205553 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15205552 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15205551 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15205550 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15205541 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15205538 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15205529 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15205527 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15205523 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          15205519 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15205517 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15205510 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15205495 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          15205470 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          15205430 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
