[2026-09-15 02:52:07]
15-Sep-2026 00:52:08 Tu  Doy: 26/258/A/00  Week: 2436/2/26W38  MJD: 61298.03620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15197120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15197104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15197083 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15196961 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15196954 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15196935 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15196912 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15196844 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15196766 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15196590 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          15196445 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
          15196391 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          15196377 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          15196012 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
          15195956 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
          15195760 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
          15195242 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
          15195222 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode063
          15195180 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode061
