[2026-09-16 08:37:11]
16-Sep-2026 06:37:11 We  Doy: 26/259/G/06  Week: 2436/3/26W38  MJD: 61299.27582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15310150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310144 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310143 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310142 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310141 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310140 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          15310139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310124 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310120 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310118 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15310113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15310041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15310054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15310055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15310071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15310073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15310080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15310086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15310091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15310093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15310007 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15310011 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
