[2026-09-21 03:41:22]
21-Sep-2026 01:41:22 Mo  Doy: 26/264/B/01  Week: 2437/1/26W39  MJD: 61304.07039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15861461 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15861448 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15861442 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15861398 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          15861386 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          15861379 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          15861380 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          15861381 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          15861382 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          15861385 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          15861371 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          15861368 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          15861361 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          15861354 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
          15861353 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
          15861350 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
          15861332 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode062
          15861330 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode061
          15861286 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode061
          15861179 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
          15861160 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode062
          15861158 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode062
          15861157 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode062
          15861065 icpu-aiub RUNBPE_Q ck18y530  R      36:13      1 bnode061
          15861029 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode060
          15860988 icpu-aiub RUNBPE_Q ck18y530  R      39:47      1 bnode060
          15860940 icpu-aiub RUNBPE_Q ck18y530  R      43:29      1 bnode061
          15860935 icpu-aiub RUNBPE_Q ck18y530  R      43:36      1 bnode061
          15860878 icpu-aiub RUNBPE_Q ck18y530  R      47:28      1 bnode061
          15860829 icpu-aiub RUNBPE_Q ck18y530  R      51:21      1 bnode062
