[2026-09-15 11:56:09]
15-Sep-2026 09:56:10 Tu  Doy: 26/258/J/09  Week: 2436/2/26W38  MJD: 61298.41400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15215630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15215631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15215581 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15215522 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          15215523 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15215488 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          15215489 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          15215486 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          15215487 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          15215482 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
          15215483 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          15215469 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          15215470 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          15215007 icpu-aiub RUNBPE_Q ck18y530  R      51:10      1 bnode063
