[2026-09-17 08:33:15]
17-Sep-2026 06:33:16 Th  Doy: 26/260/G/06  Week: 2436/4/26W38  MJD: 61300.27310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15450213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15450205 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15450204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15450202 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15450200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15450198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15450197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15450195 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15450194 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15450193 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15450192 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15450189 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15450186 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15450182 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15450181 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15450180 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15450179 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15450178 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15450176 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15450177 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15450175 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15450174 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15450173 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15450172 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15450171 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15450170 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15450165 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          15450164 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15450163 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15450162 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15450160 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15450159 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15450158 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15450153 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          15450150 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          15450148 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15450147 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          15450144 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          15450076 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          15450032 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
