[2026-09-18 08:47:09]
18-Sep-2026 06:47:10 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.28275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15560319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15560317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15560316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15560309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15560310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15560307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15560303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15560301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15560300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15560299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15560298 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15560297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15560292 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15560291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15560290 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15560289 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15560288 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15560283 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15560278 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15560277 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15560275 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15560274 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15560273 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15560272 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15560271 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15560270 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15560266 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15560265 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15560264 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          15560263 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15560262 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15560258 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15560253 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15560241 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          15560240 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          15560234 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          15560207 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          15560200 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          15560199 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          15560196 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
