[2026-09-19 11:40:12]
19-Sep-2026 09:40:12 Sa  Doy: 26/262/J/09  Week: 2436/6/26W38  MJD: 61302.40292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15690571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15690567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15690566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15690561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15690560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15690557 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15690550 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15690549 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15690547 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15690546 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15690544 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15690545 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15690540 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15690539 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15690535 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15690534 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15690530 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15690522 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15690520 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15690521 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15690513 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15690511 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15690510 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15690509 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15690507 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15690505 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15690503 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          15690502 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          15690499 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15690495 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15690485 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          15690481 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15690478 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          15690468 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15690466 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          15690463 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          15690458 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          15690453 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          15690454 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          15690440 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
