[2026-09-19 19:32:22]
19-Sep-2026 17:32:23 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.73082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15717934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15717929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15717928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15717924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15717858 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717859 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717860 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15717861 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717862 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717863 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717864 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15717865 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717866 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717867 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717868 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15717869 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717870 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717871 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717872 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15717873 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717874 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717875 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717876 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15717877 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717879 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717880 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15717881 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717882 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717883 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717885 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717886 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15717887 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717889 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15717891 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15717852 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15717853 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15717854 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          15717855 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15717856 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15717857 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15717845 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          15717850 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
