[2026-09-21 09:49:17]
21-Sep-2026 07:49:18 Mo  Doy: 26/264/H/07  Week: 2437/1/26W39  MJD: 61304.32590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15871794 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15871790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15871734 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15871727 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15871638 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15871639 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15871483 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15871465 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15871433 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          15871423 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          15871420 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15871397 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          15871312 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          15871270 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          15871271 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          15871266 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          15871019 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          15871018 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
          15870945 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
          15870878 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode061
          15870869 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode060
          15870344 icpu-aiub RUNBPE_Q ck18y530  R      35:42      1 bnode061
          15869894 icpu-aiub RUNBPE_Q ck18y530  R      41:29      1 bnode060
