[2026-09-14 05:10:10]
14-Sep-2026 03:10:11 Mo  Doy: 26/257/D/03  Week: 2436/1/26W38  MJD: 61297.13207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15116401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15116396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15116397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15116395 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15116394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15116393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15116392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15116389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15116390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15116388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15116387 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15116386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15116385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15116383 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15116382 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15116381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15116380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15116379 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15116378 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15116376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15116372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15116370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15116369 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15116368 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15116367 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15116366 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15116361 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15116349 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15116346 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15116307 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          15116289 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          15116241 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          15116230 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          15116218 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15116173 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          15116098 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
          15116097 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          15115982 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode060
          15115967 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode062
          15115808 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode060
          15115801 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
          15115798 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode062
          15115764 icpu-aiub RUNBPE_Q ck18y530  R      33:45      1 bnode060
          15115749 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
          15115731 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode061
          15115681 icpu-aiub RUNBPE_Q ck18y530  R      37:37      1 bnode060
          15115575 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode061
          15115121 icpu-aiub RUNBPE_Q ck18y530  R    1:01:32      1 bnode061
