[2026-09-19 08:19:17]
19-Sep-2026 06:19:18 Sa  Doy: 26/262/G/06  Week: 2436/6/26W38  MJD: 61302.26340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15675918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15675909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15675898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15675897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15675896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15675894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15675893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15675891 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15675888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15675887 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15675880 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15675882 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15675868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15675865 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15675861 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15675856 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15675855 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15675854 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15675851 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15675848 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15675846 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15675845 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15675842 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15675839 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15675837 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15675833 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15675827 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15675826 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15675822 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15675823 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15675817 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15675816 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15675812 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15675808 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15675805 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15675804 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15675803 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15675789 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15675785 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          15675759 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
