[2026-09-14 00:41:08]
13-Sep-2026 22:41:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15101717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15101710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15101706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15101704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15101694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15101686 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15101679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15101675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15101673 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15101668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15101663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15101654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15101647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15101637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15101621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15101615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15101609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15101605 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15101592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15101584 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15101575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15101570 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15101541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15101521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15101517 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15101503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15101473 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15101463 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15101369 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15101233 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15100726 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          15100576 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
