[2026-09-20 17:08:28]
20-Sep-2026 15:08:29 Su  Doy: 26/263/P/15  Week: 2437/0/26W38  MJD: 61303.63089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15803711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15803710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15803709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15803708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15803707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15803703 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15803702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15803700 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15803699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15803698 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15803697 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15803695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15803696 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15803694 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15803684 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15803683 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15803682 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15803681 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15803678 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15803677 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15803676 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15803675 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15803674 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15803672 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15803673 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15803671 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15803670 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15803655 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15803653 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15803641 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15803638 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15803636 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          15803637 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15803635 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15803627 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15803625 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          15803624 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          15803620 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15803622 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15803618 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
