[2026-09-21 02:07:39]
21-Sep-2026 00:07:40 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15855808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15855809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15855806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15855807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15855804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15855805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15855803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15855800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15855801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15855802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15855799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15855797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15855798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15855796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15855793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15855794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15855792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15855789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15855790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15855791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15855788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15855787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15855784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15855785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15855781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15855780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15855778 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15855779 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15855776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15855777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15855774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15855775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15855773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15855772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15855771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15855769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15855770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15855768 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15855767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15855766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15855764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15855765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15855763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15855761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15855762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15855760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15855759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15855758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15855756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15855757 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15855754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15855755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15855752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15855753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15855751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15855748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15855749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15855750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15855746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15855747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15855745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15855742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15855741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15855739 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15855737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15855736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15855734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15855728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15855729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15855730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15855726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855727 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855725 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15855724 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15855722 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15855723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15855720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15855719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15855717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15855718 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15855716 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15855715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15855713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15855709 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15855710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15855711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15855708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15855707 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855698 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15855699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15855700 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15855701 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15855702 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15855703 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15855697 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15855689 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15855690 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15855688 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15855687 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15855686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15855685 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15855683 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15855681 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15855677 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15855675 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15855667 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15855660 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15855656 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15855653 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15855654 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15855543 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          15855054 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode063
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode060
