[2026-09-17 00:22:16]
16-Sep-2026 22:22:16 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.93213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15404262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15404261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15404160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15404156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15404153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15404154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15404145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15404144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15404143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15404139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15404136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15404032 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15404029 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15403930 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15403782 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403784 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15403785 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403787 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403788 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403792 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403793 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403795 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15403797 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403798 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15403799 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15403801 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403803 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15403804 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403805 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403806 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15403807 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15403808 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403809 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403810 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15403812 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403813 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403815 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15403816 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15403817 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15403818 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15403819 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
