[2026-09-15 08:13:09]
15-Sep-2026 06:13:09 Tu  Doy: 26/258/G/06  Week: 2436/2/26W38  MJD: 61298.25913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15208014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15208012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15208003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15208002 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15208001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15207998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15207990 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15207967 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15207966 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15207951 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15207950 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15207939 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15207936 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15207929 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15207925 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15207912 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          15207906 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15207895 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15207882 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
