[2026-09-20 18:38:12]
20-Sep-2026 16:38:12 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15807671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
