[2026-09-14 07:00:12]
14-Sep-2026 05:00:12 Mo  Doy: 26/257/F/05  Week: 2436/1/26W38  MJD: 61297.20847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15118640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15118639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15118638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15118637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15118636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15118635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15118634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15118633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15118631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15118630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15118629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15118628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15118627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15118626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15118620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15118621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15118618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15118616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15118617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15118614 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15118612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15118610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15118607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15118608 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15118606 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15118605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15118604 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15118602 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15118600 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15118596 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15118593 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15118590 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15118526 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          15118521 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          15118509 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15118484 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15118482 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          15118421 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          15118366 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
          15118365 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
          15118186 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
          15118164 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode061
          15118113 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode060
          15117908 icpu-aiub RUNBPE_Q ck18y530  R      36:04      1 bnode062
          15117754 icpu-aiub RUNBPE_Q ck18y530  R      44:13      1 bnode062
