[2026-09-18 16:08:19]
18-Sep-2026 14:08:20 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15608308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15608302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15608254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15608244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15608223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15608211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15608190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15608189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15608188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15608174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15608166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15608144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15608075 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15608057 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15608053 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15608055 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15608031 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15607969 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15607965 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15607941 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15607942 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          15607932 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15607933 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15607897 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15607813 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15607772 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15607773 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          15607727 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15607726 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15607721 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          15607718 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15607712 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15607705 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          15607677 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15607663 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15607662 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15607646 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          15607644 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15607645 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15607643 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15607639 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15607640 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          15607634 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          15607633 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          15607558 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      37:30      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      37:30      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      42:12      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      42:12      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      42:15      1 bnode061
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      52:45      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:02:44      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R    1:02:44      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:17:01      1 bnode061
