[2026-09-20 10:21:21]
20-Sep-2026 08:21:21 Su  Doy: 26/263/I/08  Week: 2437/0/26W38  MJD: 61303.34816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15780126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15780111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15780110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15780109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15780104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15780092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15780070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15780069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15780068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15780067 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15779978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15779970 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15779962 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15779956 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15779957 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15779955 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15779954 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15779944 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15779943 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15779942 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15779941 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          15779920 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15779918 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15779919 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15779916 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15779915 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15779908 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15779904 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15779902 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15779893 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15779887 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          15779883 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15779880 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15779881 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15779879 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15779870 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15779869 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          15779867 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15779861 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          15779841 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
