[2026-09-15 06:24:09]
15-Sep-2026 04:24:09 Tu  Doy: 26/258/E/04  Week: 2436/2/26W38  MJD: 61298.18344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15206305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15206306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15206301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15206299 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15206297 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15206293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15206288 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15206284 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15206270 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15206268 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15206266 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15206267 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15206262 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15206261 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15206255 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15206242 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          15206240 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          15206197 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
          15206196 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
