[2026-09-19 16:42:11]
19-Sep-2026 14:42:11 Sa  Doy: 26/262/O/14  Week: 2436/6/26W38  MJD: 61302.61263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15709206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15709205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15709202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15709200 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15709199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15709197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15709196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15709193 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15709192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15709186 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15709185 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15709184 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15709183 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15709182 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15709181 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15709179 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15709177 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15709176 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15709175 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15709174 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15709173 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15709171 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15709168 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15709162 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15709161 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15709159 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15709158 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          15709143 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15709140 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15709138 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15709134 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15709132 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          15709010 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          15709002 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15708993 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          15708992 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          15708990 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15708989 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          15708985 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15708982 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
